stage,GSE134520,GSE183904,GSE249874,OMIX010346
CAG,19396,0,0,0
EGC,2731,0,0,0
EGC_multi_region,0,0,0,16066
GC,0,122042,41246,0
IM,14747,0,57432,0
NAG,6090,30960,32259,0
